collection;placeid;gazetteer_uri;gazetteer_label;lng;lat;names;variants
owtrad;853;http://topotime.org/owtrad/places/853;Little Aden;44.8825;12.748333;[{"source_id" : "tmcZMEm1300_026a", "toponym" : "Aden", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_026a", "toponym" : "Aden", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_026a", "toponym" : "Aden", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_026a", "toponym" : "Aden", "quality" : "exact", "detail" : "nkn"}];{Aden,"Arabia Eudaemon",Bureiqa,"Little Aden"}
owtrad;854;http://topotime.org/owtrad/places/854;Shahabad;76.9;30;[{"source_id" : "tmcINm1550_022a", "toponym" : "Shahabad", "quality" : "exact", "detail" : "nkn"}];{Shahabad}
owtrad;855;http://topotime.org/owtrad/places/855;Poti;41.683;42.183;[{"source_id" : "tmcTRm1200a_177a", "toponym" : "loc88-tmc050521", "quality" : "exact", "detail" : "?Poti"}, {"source_id" : "tmcTRm1200b_006a", "toponym" : "loc37-tmc050518", "quality" : "exact", "detail" : "?Poti"}, {"source_id" : "tmcTRm1200b_006a", "toponym" : "loc37-tmc050518", "quality" : "exact", "detail" : "?Poti"}, {"source_id" : "tmcTRm1200a_177a", "toponym" : "loc88-tmc050521", "quality" : "exact", "detail" : "?Poti"}];{Phasis,Poti}
owtrad;856;http://topotime.org/owtrad/places/856;Plzen;13.366667;49.75;[{"source_id" : "tmcZCEm1500_035a", "toponym" : "frk05-tmc050615", "quality" : "exact", "detail" : "?Pilsen"}, {"source_id" : "tmcCZm0800_016a", "toponym" : "loc04-tmc010101", "quality" : "exact", "detail" : "mod Pilsen"}, {"source_id" : "tmcZCEm1500_035a", "toponym" : "frk05-tmc050615", "quality" : "exact", "detail" : "?Pilsen"}, {"source_id" : "tmcDEm1500a_038a", "toponym" : "loc09-tmc051107", "quality" : "exact", "detail" : "?Plzen"}, {"source_id" : "tmcDEm1500a_038a", "toponym" : "loc09-tmc051107", "quality" : "exact", "detail" : "?Plzen"}, {"source_id" : "tmcCZm0800_016a", "toponym" : "loc04-tmc010101", "quality" : "exact", "detail" : "mod Pilsen"}];{Pilsen,Plzen}
owtrad;857;http://topotime.org/owtrad/places/857;Wernberg;12.166667;49.533333;[{"source_id" : "tmcCZm0800_017a", "toponym" : "loc05-tmc010101", "quality" : "exact", "detail" : "mod Wernberg"}];{Wernberg}
owtrad;858;http://topotime.org/owtrad/places/858;Lublin;22.566668;51.25;[{"source_id" : "tmcPLm1370a_095a", "toponym" : "Lublin", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1400_010a", "toponym" : "Lublin", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1370_008a", "toponym" : "Lublin", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1150_093a", "toponym" : "Lublin", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1370b_014a", "toponym" : "Lublin", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1150_093a", "toponym" : "Lublin", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1370b_014a", "toponym" : "Lublin", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1370a_095a", "toponym" : "Lublin", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1400_010a", "toponym" : "Lublin", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1370_008a", "toponym" : "Lublin", "quality" : "exact", "detail" : "nkn"}];{Lublin,Lyublin}
owtrad;859;http://topotime.org/owtrad/places/859;Kamyanets'-Podil's'kyy;26.566668;48.666668;[{"source_id" : "tmcPLm1370a_078a", "toponym" : "Kamieniec Podolski", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1370_003a", "toponym" : "Kamieniec Podolski", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcMDm1470_030a", "toponym" : "Camenita", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1370_003a", "toponym" : "Kamieniec Podolski", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1370a_078a", "toponym" : "Kamieniec Podolski", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1370_003a", "toponym" : "Kamieniec Podolski", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcMDm1470_030a", "toponym" : "Camenita", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1370a_078a", "toponym" : "Kamieniec Podolski", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1370_003a", "toponym" : "Kamieniec Podolski", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcMDm1470_030a", "toponym" : "Camenita", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1370_003a", "toponym" : "Kamieniec Podolski", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcMDm1470_030a", "toponym" : "Camenita", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1370a_078a", "toponym" : "Kamieniec Podolski", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1370a_078a", "toponym" : "Kamieniec Podolski", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcMDm1470_030a", "toponym" : "Camenita", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcMDm1470_030a", "toponym" : "Camenita", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1370_003a", "toponym" : "Kamieniec Podolski", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1370_003a", "toponym" : "Kamieniec Podolski", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcMDm1470_030a", "toponym" : "Camenita", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1370a_078a", "toponym" : "Kamieniec Podolski", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1370a_078a", "toponym" : "Kamieniec Podolski", "quality" : "exact", "detail" : "nkn"}];{"Kamenets Podol'ski",Kamenets-Podilski,Kamenets-Podol'sk,Kamenets-Podol'skiy,Kamenez-Podolsk,"Kamieniec Podolski",Kamyanets'-Podil's'kyy}
owtrad;860;http://topotime.org/owtrad/places/860;Torun;18.6;53.033333;[{"source_id" : "tmcMDm1470_001a", "toponym" : "Torun", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1370b_014a", "toponym" : "Torun", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm1500_127a", "toponym" : "Torun", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcMDm1470_001a", "toponym" : "Torun", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm1500_127a", "toponym" : "Torun", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1370b_014a", "toponym" : "Torun", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1370a_125a", "toponym" : "Torun", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1370a_125a", "toponym" : "Torun", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1370_015a", "toponym" : "Torun", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1370_015a", "toponym" : "Torun", "quality" : "exact", "detail" : "nkn"}];{Thorn,Torun}
owtrad;861;http://topotime.org/owtrad/places/861;Dukla Pass;21.700001;49.416668;[{"source_id" : "tmcPLm1370a_039a", "toponym" : "loc13-tmc020328", "quality" : "exact", "detail" : "Przelecz Dukielska"}, {"source_id" : "tmcPLm1370a_039a", "toponym" : "loc13-tmc020328", "quality" : "exact", "detail" : "Przelecz Dukielska"}, {"source_id" : "tmcPLm1370a_039a", "toponym" : "loc13-tmc020328", "quality" : "exact", "detail" : "Przelecz Dukielska"}, {"source_id" : "tmcPLm1370a_039a", "toponym" : "loc13-tmc020328", "quality" : "exact", "detail" : "Przelecz Dukielska"}, {"source_id" : "tmcPLm1370a_039a", "toponym" : "loc13-tmc020328", "quality" : "exact", "detail" : "Przelecz Dukielska"}, {"source_id" : "tmcPLm1370a_039a", "toponym" : "loc13-tmc020328", "quality" : "exact", "detail" : "Przelecz Dukielska"}, {"source_id" : "tmcPLm1370a_039a", "toponym" : "loc13-tmc020328", "quality" : "exact", "detail" : "Przelecz Dukielska"}, {"source_id" : "tmcPLm1370a_039a", "toponym" : "loc13-tmc020328", "quality" : "exact", "detail" : "Przelecz Dukielska"}];{"Dukelsky Priesmyk","Dukelsky Prumyk","Dukelsky Prusmyk","Dukielska, Przelecz",Dukla,"Dukla Pass","Dukliansky Priesmyk","Svidnicke Sedlo"}
owtrad;862;http://topotime.org/owtrad/places/862;Tylicka; Przelecz;21.1;49.366669;[{"source_id" : "tmcPLm1370a_035a", "toponym" : "loc12-tmc020328", "quality" : "exact", "detail" : "Przelecz Tylicka"}, {"source_id" : "tmcPLm1370a_035a", "toponym" : "loc12-tmc020328", "quality" : "exact", "detail" : "Przelecz Tylicka"}, {"source_id" : "tmcPLm1370a_035a", "toponym" : "loc12-tmc020328", "quality" : "exact", "detail" : "Przelecz Tylicka"}];{"Kurovske Sedlo","Tylicka; Przelecz","Tylicske Sedlo"}
owtrad;863;http://topotime.org/owtrad/places/863;Konin;18.266666;52.216667;[{"source_id" : "tmcZCEm0100_030a", "toponym" : "Konin", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1370a_093a", "toponym" : "frk09-tmc020328", "quality" : "exact", "detail" : "Konin"}, {"source_id" : "tmcPLm1150_064a", "toponym" : "Konin", "quality" : "exact", "detail" : "nkn"}];{Konin}
owtrad;866;http://topotime.org/owtrad/places/866;Athinai;23.733334;37.983334;[{"source_id" : "tmcTRm1300_031a", "toponym" : "Athens", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1300_031a", "toponym" : "Athens", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1300_031a", "toponym" : "Athens", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1300_031a", "toponym" : "Athens", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1300_031a", "toponym" : "Athens", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1300_031a", "toponym" : "Athens", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1300_031a", "toponym" : "Athens", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1300_031a", "toponym" : "Athens", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1300_031a", "toponym" : "Athens", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1300_031a", "toponym" : "Athens", "quality" : "exact", "detail" : "nkn"}];{Afini,Atene,Athen,Athenae,Athenai,Athenes,Athens,Athina,Athinai,Athinia}
owtrad;867;http://topotime.org/owtrad/places/867;Lerida;0.616667;41.616669;[{"source_id" : "tmcZWEm1300a_025a", "toponym" : "loc10-tmc051117", "quality" : "exact", "detail" : "?Lerida"}, {"source_id" : "tmcESm1400_013a", "toponym" : "loc01-tmc010319", "quality" : "exact", "detail" : "Lerida"}, {"source_id" : "tmcZWEm1400a_060a", "toponym" : "loc10-tmc050601", "quality" : "exact", "detail" : "?Lerida"}];{Lerida}
owtrad;868;http://topotime.org/owtrad/places/868;Tunis;10.217;36.833;[{"source_id" : "tmcMAm1500_010a", "toponym" : "Tunis", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZWEm1300a_136a", "toponym" : "loc94-tmc051117", "quality" : "exact", "detail" : "?Tunis"}, {"source_id" : "tmcMAm1500_010a", "toponym" : "Tunis", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm0500_020a", "toponym" : "Tunis", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm0500_020a", "toponym" : "Tunis", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm0500_020a", "toponym" : "Tunis", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcXMEm1400_037a", "toponym" : "Tunis", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcMAm1500_010a", "toponym" : "Tunis", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZWEm1300a_136a", "toponym" : "loc94-tmc051117", "quality" : "exact", "detail" : "?Tunis"}, {"source_id" : "tmcZWEm1300a_136a", "toponym" : "loc94-tmc051117", "quality" : "exact", "detail" : "?Tunis"}, {"source_id" : "tmcXMEm1400_037a", "toponym" : "Tunis", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm0500_020a", "toponym" : "Tunis", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcXMEm1400_037a", "toponym" : "Tunis", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZWEm1300a_136a", "toponym" : "loc94-tmc051117", "quality" : "exact", "detail" : "?Tunis"}, {"source_id" : "tmcMAm1500_010a", "toponym" : "Tunis", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcXMEm1400_037a", "toponym" : "Tunis", "quality" : "exact", "detail" : "nkn"}];{Tunes,Tunez,Tunis,Tunus}
owtrad;869;http://topotime.org/owtrad/places/869;Taoudenni;-3.983333;22.6667;[{"source_id" : "tmcDZm0500_013a", "toponym" : "Taodeni", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm0500_013a", "toponym" : "Taodeni", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm1300a_032a", "toponym" : "Taudeni", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm1300a_032a", "toponym" : "Taudeni", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm1300a_032a", "toponym" : "Taudeni", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm0500_013a", "toponym" : "Taodeni", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm0500_013a", "toponym" : "Taodeni", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm1300a_032a", "toponym" : "Taudeni", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm1300a_032a", "toponym" : "Taudeni", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm0500_013a", "toponym" : "Taodeni", "quality" : "exact", "detail" : "nkn"}];{Taodeni,Taoudeni,Taoudenni,Taudeni}
owtrad;870;http://topotime.org/owtrad/places/870;Tuat;-0.3039;27.8007;[{"source_id" : "tmcDZm0500_014a", "toponym" : "Tuat", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm0500_014a", "toponym" : "Tuat", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm0500_014a", "toponym" : "Tuat", "quality" : "exact", "detail" : "nkn"}];{Touat,"Touat Tamazight",Tuat}
owtrad;871;http://topotime.org/owtrad/places/871;Al-Qahirah;31.25;30.05;[{"source_id" : "tmcDZm1300b_001a", "toponym" : "Cairo", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_149a", "toponym" : "Calcutta", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm1300a_003a", "toponym" : "Cairo", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_149a", "toponym" : "Calcutta", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm0500_022a", "toponym" : "Cairo", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm0500_022a", "toponym" : "Cairo", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_034a", "toponym" : "Alexandria", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm1300a_003a", "toponym" : "Cairo", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_033a", "toponym" : "Cairo", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm1300a_003a", "toponym" : "Cairo", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_033a", "toponym" : "Cairo", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm0500_022a", "toponym" : "Cairo", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_149a", "toponym" : "Calcutta", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_034a", "toponym" : "Alexandria", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_033a", "toponym" : "Cairo", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm1300a_003a", "toponym" : "Cairo", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm1300a_003a", "toponym" : "Cairo", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm1300b_001a", "toponym" : "Cairo", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_149a", "toponym" : "Calcutta", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_033a", "toponym" : "Cairo", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm1300b_001a", "toponym" : "Cairo", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm0500_022a", "toponym" : "Cairo", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm1300b_001a", "toponym" : "Cairo", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_034a", "toponym" : "Alexandria", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_149a", "toponym" : "Calcutta", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm0500_022a", "toponym" : "Cairo", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_033a", "toponym" : "Cairo", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm0500_022a", "toponym" : "Cairo", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_149a", "toponym" : "Calcutta", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm1300b_001a", "toponym" : "Cairo", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_034a", "toponym" : "Alexandria", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm0500_022a", "toponym" : "Cairo", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_034a", "toponym" : "Alexandria", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_149a", "toponym" : "Calcutta", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_034a", "toponym" : "Alexandria", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_034a", "toponym" : "Alexandria", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm1300a_003a", "toponym" : "Cairo", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm1300b_001a", "toponym" : "Cairo", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_033a", "toponym" : "Cairo", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm1300a_003a", "toponym" : "Cairo", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_033a", "toponym" : "Cairo", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm1300b_001a", "toponym" : "Cairo", "quality" : "exact", "detail" : "nkn"}];{"Al Kahira","Al Qahirah",Al-Qahirah,"Caire, Le",Cairo,Kairo,"Le Caire"}
owtrad;872;http://topotime.org/owtrad/places/872;Marzuq;13.917;25.917;[{"source_id" : "tmcDZm1300a_050a", "toponym" : "Murzuk", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm1300b_016a", "toponym" : "Murzuk", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm0500_005a", "toponym" : "Murzuk", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm1300b_016a", "toponym" : "Murzuk", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm1300a_050a", "toponym" : "Murzuk", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm0500_005a", "toponym" : "Murzuk", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm1300b_016a", "toponym" : "Murzuk", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm1300a_050a", "toponym" : "Murzuk", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm1300a_050a", "toponym" : "Murzuk", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm1300b_016a", "toponym" : "Murzuk", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm0500_005a", "toponym" : "Murzuk", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm0500_005a", "toponym" : "Murzuk", "quality" : "exact", "detail" : "nkn"}];{Marzuq,Murzuch,Murzuk,Murzuq}
owtrad;873;http://topotime.org/owtrad/places/873;Kano;8.167;12;[{"source_id" : "tmcDZm0500_010a", "toponym" : "Kano", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm1300a_065a", "toponym" : "Kano", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm0500_010a", "toponym" : "Kano", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm0500_010a", "toponym" : "Kano", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm1300a_065a", "toponym" : "Kano", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm1300a_065a", "toponym" : "Kano", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm0500_010a", "toponym" : "Kano", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm1300a_065a", "toponym" : "Kano", "quality" : "exact", "detail" : "nkn"}];{Cano,Dalla,Kano,"Kano City"}
owtrad;874;http://topotime.org/owtrad/places/874;Bir Gara;15.9667;13.1833;[{"source_id" : "tmcDZm0500_006a", "toponym" : "loc02-tmc220301", "quality" : "exact", "detail" : "?Bir Gara"}];{"Bir Gara"}
owtrad;875;http://topotime.org/owtrad/places/875;Nouakchott;-15.967;18.15;[{"source_id" : "tmcDZm0500_004a", "toponym" : "Awlil", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm0500_004a", "toponym" : "Awlil", "quality" : "exact", "detail" : "nkn"}];{Awlil,Nouakchott}
owtrad;876;http://topotime.org/owtrad/places/876;Qina;32.717;26.167;[{"source_id" : "tmcDZm0500_003a", "toponym" : "loc01-tmc220301", "quality" : "exact", "detail" : "?Asyut"}, {"source_id" : "tmcDZm0500_003a", "toponym" : "loc01-tmc220301", "quality" : "exact", "detail" : "?Asyut"}, {"source_id" : "tmcDZm0500_003a", "toponym" : "loc01-tmc220301", "quality" : "exact", "detail" : "?Asyut"}, {"source_id" : "tmcDZm0500_003a", "toponym" : "loc01-tmc220301", "quality" : "exact", "detail" : "?Asyut"}, {"source_id" : "tmcDZm0500_003a", "toponym" : "loc01-tmc220301", "quality" : "exact", "detail" : "?Asyut"}];{Caene,Caenepolis,Keneh,Qena,Qina}
owtrad;88;http://topotime.org/owtrad/places/88;Korla;86.150002;41.733334;[{"source_id" : "tmcCNm1000_51a", "toponym" : "Korla", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_323a", "toponym" : "loc265-tmc060409", "quality" : "probable", "detail" : "?Korla"}, {"source_id" : "tmcCNm1700_323a", "toponym" : "loc265-tmc060409", "quality" : "probable", "detail" : "?Korla"}, {"source_id" : "tmcCNm1700_323a", "toponym" : "loc265-tmc060409", "quality" : "probable", "detail" : "?Korla"}, {"source_id" : "tmcCNm1000_51a", "toponym" : "Korla", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_323a", "toponym" : "loc265-tmc060409", "quality" : "probable", "detail" : "?Korla"}, {"source_id" : "tmcCNm1000_51a", "toponym" : "Korla", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_323a", "toponym" : "loc265-tmc060409", "quality" : "probable", "detail" : "?Korla"}, {"source_id" : "tmcCNm1700_323a", "toponym" : "loc265-tmc060409", "quality" : "probable", "detail" : "?Korla"}, {"source_id" : "tmcCNm1700_323a", "toponym" : "loc265-tmc060409", "quality" : "probable", "detail" : "?Korla"}, {"source_id" : "tmcCNm1000_51a", "toponym" : "Korla", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1000_51a", "toponym" : "Korla", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1000_51a", "toponym" : "Korla", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_323a", "toponym" : "loc265-tmc060409", "quality" : "probable", "detail" : "?Korla"}, {"source_id" : "tmcCNm1700_323a", "toponym" : "loc265-tmc060409", "quality" : "probable", "detail" : "?Korla"}, {"source_id" : "tmcCNm1700_323a", "toponym" : "loc265-tmc060409", "quality" : "probable", "detail" : "?Korla"}, {"source_id" : "tmcCNm1700_323a", "toponym" : "loc265-tmc060409", "quality" : "probable", "detail" : "?Korla"}, {"source_id" : "tmcCNm1000_51a", "toponym" : "Korla", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1000_51a", "toponym" : "Korla", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1000_51a", "toponym" : "Korla", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_323a", "toponym" : "loc265-tmc060409", "quality" : "probable", "detail" : "?Korla"}, {"source_id" : "tmcCNm1700_323a", "toponym" : "loc265-tmc060409", "quality" : "probable", "detail" : "?Korla"}, {"source_id" : "tmcCNm1000_51a", "toponym" : "Korla", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_323a", "toponym" : "loc265-tmc060409", "quality" : "probable", "detail" : "?Korla"}, {"source_id" : "tmcCNm1700_323a", "toponym" : "loc265-tmc060409", "quality" : "probable", "detail" : "?Korla"}, {"source_id" : "tmcCNm1000_51a", "toponym" : "Korla", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1000_51a", "toponym" : "Korla", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1000_51a", "toponym" : "Korla", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_323a", "toponym" : "loc265-tmc060409", "quality" : "probable", "detail" : "?Korla"}, {"source_id" : "tmcCNm1000_51a", "toponym" : "Korla", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1000_51a", "toponym" : "Korla", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1000_51a", "toponym" : "Korla", "quality" : "exact", "detail" : "nkn"}];{K'o-erh-lo,K'u-erh-le,K'u-erh-lo,K'u-erh-lo-chen,K'u-erh-lo-hsien,K'u-erh-lo-she-chih-chu,Koria,Korla,"Korla Shi",Kourla,Kuerhlei,Kuerhli,Kuriya,Kurla,Kurle,Kurlya}
