collection;place_id;toponym;gazetteer_uri;gazetteer_label;lng;lat;names;variants;close_match
owtrad;owt_1031;Elblag;http://topotime.org/owtrad/places/1031;Elblag;19.383333;54.166668;[{"dataid" : "tmcZCEm1500_128a", "toponym" : "loc06-tmc050615", "quality" : "exact", "detail" : "?Elblag"}, {"dataid" : "tmcZCEm0100_004a", "toponym" : "frk01-tmc011106", "quality" : "exact", "detail" : "mod. Elblag;PL"}, {"dataid" : "tmcZCEm1500_128a", "toponym" : "loc06-tmc050615", "quality" : "exact", "detail" : "?Elblag"}, {"dataid" : "tmcZCEm0100_004a", "toponym" : "frk01-tmc011106", "quality" : "exact", "detail" : "mod. Elblag;PL"}, {"dataid" : "tmcZCEm1500_128a", "toponym" : "loc06-tmc050615", "quality" : "exact", "detail" : "?Elblag"}, {"dataid" : "tmcZCEm0100_004a", "toponym" : "frk01-tmc011106", "quality" : "exact", "detail" : "mod. Elblag;PL"}, {"dataid" : "tmcZCEm1500_128a", "toponym" : "loc06-tmc050615", "quality" : "exact", "detail" : "?Elblag"}, {"dataid" : "tmcZCEm0100_004a", "toponym" : "frk01-tmc011106", "quality" : "exact", "detail" : "mod. Elblag;PL"}];{El'bleng,Elbing,Elblag,Elblong};ADL3275684
owtrad;owt_1032;Malbork;http://topotime.org/owtrad/places/1032;Malbork;19.049999;54.033333;[{"dataid" : "tmcZWEm1300a_142a", "toponym" : "Marienburg", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm0100_007a", "toponym" : "Malbork", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcPLm1370a_142a", "toponym" : "Malbork", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcDEm1500_001a", "toponym" : "Malbork", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZWEm1300a_142a", "toponym" : "Marienburg", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm0100_007a", "toponym" : "Malbork", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcPLm1370a_142a", "toponym" : "Malbork", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcDEm1500_001a", "toponym" : "Malbork", "quality" : "exact", "detail" : "nkn"}];{Malbork,Marienburg};ADL3290208
owtrad;owt_1033;Yantarnyy;http://topotime.org/owtrad/places/1033;Yantarnyy;19.938334;54.866669;[{"dataid" : "tmcZCEm0100_003a", "toponym" : "Jantarny", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm0100_003a", "toponym" : "Jantarny", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm0100_003a", "toponym" : "Jantarny", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm0100_003a", "toponym" : "Jantarny", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm0100_003a", "toponym" : "Jantarny", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm0100_003a", "toponym" : "Jantarny", "quality" : "exact", "detail" : "nkn"}];{Jantarny,Jantarnyj,Pal'mnikken,Palmnicken,Palmniken,Yantarnyy};ADL3649108
owtrad;owt_1034;Kaliningrad;http://topotime.org/owtrad/places/1034;Kaliningrad;20.5;54.716667;[{"dataid" : "tmcZWEm1300a_142a", "toponym" : "Konigsberg", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm1500_130a", "toponym" : "Konigsberg", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm0100_004a", "toponym" : "Kaliningrad", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZWEm1300a_142a", "toponym" : "Konigsberg", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm1500_130a", "toponym" : "Konigsberg", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm0100_004a", "toponym" : "Kaliningrad", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZWEm1300a_142a", "toponym" : "Konigsberg", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm1500_130a", "toponym" : "Konigsberg", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm0100_004a", "toponym" : "Kaliningrad", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZWEm1300a_142a", "toponym" : "Konigsberg", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm1500_130a", "toponym" : "Konigsberg", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm0100_004a", "toponym" : "Kaliningrad", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZWEm1300a_142a", "toponym" : "Konigsberg", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm1500_130a", "toponym" : "Konigsberg", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm0100_004a", "toponym" : "Kaliningrad", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZWEm1300a_142a", "toponym" : "Konigsberg", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm1500_130a", "toponym" : "Konigsberg", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm0100_004a", "toponym" : "Kaliningrad", "quality" : "exact", "detail" : "nkn"}];{Kaliningrad,Karaliaucius,Kenisberg,Konigsberg,Korigsberg,Krolewiec};ADL3515320
owtrad;owt_1035;Nida;http://topotime.org/owtrad/places/1035;Nida;21.016666;55.299999;[{"dataid" : "tmcZCEm0100_002a", "toponym" : "Nida", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm0100_002a", "toponym" : "Nida", "quality" : "exact", "detail" : "nkn"}];{Nida,Nidden};ADL2718215
owtrad;owt_1036;Klaipeda;http://topotime.org/owtrad/places/1036;Klaipeda;21.116667;55.716667;[{"dataid" : "tmcZCEm0100_001a", "toponym" : "Klajpeda", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm1500_132a", "toponym" : "Klaipeda", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm0100_001a", "toponym" : "Klajpeda", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm1500_132a", "toponym" : "Klaipeda", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm0100_001a", "toponym" : "Klajpeda", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm1500_132a", "toponym" : "Klaipeda", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm0100_001a", "toponym" : "Klajpeda", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm1500_132a", "toponym" : "Klaipeda", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm0100_001a", "toponym" : "Klajpeda", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm1500_132a", "toponym" : "Klaipeda", "quality" : "exact", "detail" : "nkn"}];{Klaipada,Klaipeda,Klajpeda,Klaypeda,Memel};ADL2716723
owtrad;owt_1037;Palanga;http://topotime.org/owtrad/places/1037;Palanga;21.049999;55.916668;[{"dataid" : "tmcZCEm0100_001a", "toponym" : "Palanga", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm0100_001a", "toponym" : "Palanga", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm0100_001a", "toponym" : "Palanga", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm0100_001a", "toponym" : "Palanga", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm0100_001a", "toponym" : "Palanga", "quality" : "exact", "detail" : "nkn"}];{Palanga,Palangos,Polaga,Polanga,Polangen};ADL2718589
owtrad;owt_1038;Bad Deutsch Altenburg;http://topotime.org/owtrad/places/1038;Bad Deutsch Altenburg;16.9;48.133331;[{"dataid" : "tmcZCEm0100_017a", "toponym" : "Carnuntum", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm0100_017a", "toponym" : "Carnuntum", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm0100_017a", "toponym" : "Carnuntum", "quality" : "exact", "detail" : "nkn"}];{"Bad Deutsch Altenburg",Carnuntum,"Deutsch Altenburg"};ADL1213134
owtrad;owt_104;Khawr Rawri;http://topotime.org/owtrad/places/104;Khawr Rawri;54.45;17.0333;[{"dataid" : "tmcZMEm1300_053a", "toponym" : "Dhufar", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZMEm1300_053a", "toponym" : "Dhufar", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZMEm1300_053a", "toponym" : "Dhufar", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZMEm1300_053a", "toponym" : "Dhufar", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZMEm1300_053a", "toponym" : "Dhufar", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZMEm1300_053a", "toponym" : "Dhufar", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZMEm1300_053a", "toponym" : "Dhufar", "quality" : "exact", "detail" : "nkn"}];{Dhufar,"Khawr Rawri","Khor Rori","Khor Rouri",Moscha,"Moscha Limen",Sumhuram};www.fallingrain.com
owtrad;owt_105;Multan;http://topotime.org/owtrad/places/105;Multan;71.48333;30.183332;[{"dataid" : "tmcZMEm1300_145a", "toponym" : "Multan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcINm1550_064a", "toponym" : "Multan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZMEm1300_145a", "toponym" : "Multan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcINm1550_064a", "toponym" : "Multan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZMEm1300_145a", "toponym" : "Multan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcINm1550_064a", "toponym" : "Multan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZMEm1300_145a", "toponym" : "Multan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcINm1550_064a", "toponym" : "Multan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZMEm1300_145a", "toponym" : "Multan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcINm1550_064a", "toponym" : "Multan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZMEm1300_145a", "toponym" : "Multan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcINm1550_064a", "toponym" : "Multan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZMEm1300_145a", "toponym" : "Multan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcINm1550_064a", "toponym" : "Multan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZMEm1300_145a", "toponym" : "Multan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcINm1550_064a", "toponym" : "Multan", "quality" : "exact", "detail" : "nkn"}];{Bagpur,Hanspur,Kastpur,Malli,Mooltan,Mulasthay,Multan,Sanabpur};ADL3256483
owtrad;owt_1061;Ulugqat;http://topotime.org/owtrad/places/1061;Ulugqat;74.25;39.799999;[{"dataid" : "tmcTJm0400a_001a", "toponym" : "loc01-tmc040922", "quality" : "exact", "detail" : "Ulugqat"}, {"dataid" : "tmcTJm0400a_001a", "toponym" : "loc01-tmc040922", "quality" : "exact", "detail" : "Ulugqat"}, {"dataid" : "tmcTJm0400a_001a", "toponym" : "loc01-tmc040922", "quality" : "exact", "detail" : "Ulugqat"}, {"dataid" : "tmcTJm0400a_001a", "toponym" : "loc01-tmc040922", "quality" : "exact", "detail" : "Ulugqat"}, {"dataid" : "tmcTJm0400a_001a", "toponym" : "loc01-tmc040922", "quality" : "exact", "detail" : "Ulugqat"}, {"dataid" : "tmcTJm0400a_001a", "toponym" : "loc01-tmc040922", "quality" : "exact", "detail" : "Ulugqat"}, {"dataid" : "tmcTJm0400a_001a", "toponym" : "loc01-tmc040922", "quality" : "exact", "detail" : "Ulugqat"}, {"dataid" : "tmcTJm0400a_001a", "toponym" : "loc01-tmc040922", "quality" : "exact", "detail" : "Ulugqat"}, {"dataid" : "tmcTJm0400a_001a", "toponym" : "loc01-tmc040922", "quality" : "exact", "detail" : "Ulugqat"}, {"dataid" : "tmcTJm0400a_001a", "toponym" : "loc01-tmc040922", "quality" : "exact", "detail" : "Ulugqat"}, {"dataid" : "tmcTJm0400a_001a", "toponym" : "loc01-tmc040922", "quality" : "exact", "detail" : "Ulugqat"}, {"dataid" : "tmcTJm0400a_001a", "toponym" : "loc01-tmc040922", "quality" : "exact", "detail" : "Ulugqat"}];{Ullug-tshat,Ulugchat,"Ulugh Chat",Ulughehat,Ulughjat,Ulugqat,Wu-ch'ia,Wu-ch'ia-hsien,Wu-lu-k'o-ch'ia-t'i,Wu-lu-k'o-ch'ia-ti-she-chih-chu,Wulukokiati,Ya-tzu-k'ou};ADL1634611
owtrad;owt_1067;Feyzabad;http://topotime.org/owtrad/places/1067;Feyzabad;70.566666;37.099998;[{"dataid" : "tmcTJm0400b_051a", "toponym" : "Faizabad", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTJm0400b_045a", "toponym" : "Faizabad", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTJm0400a_063a", "toponym" : "Faizabad", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTJm0400b_051a", "toponym" : "Faizabad", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTJm0400b_045a", "toponym" : "Faizabad", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTJm0400a_063a", "toponym" : "Faizabad", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTJm0400b_051a", "toponym" : "Faizabad", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTJm0400b_045a", "toponym" : "Faizabad", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTJm0400a_063a", "toponym" : "Faizabad", "quality" : "exact", "detail" : "nkn"}];{Faizabad,"Faydz Abad",Feyzabad};ADL1008334
owtrad;owt_1068;Dushanbe;http://topotime.org/owtrad/places/1068;Dushanbe;68.773331;38.561111;[{"dataid" : "tmcTRm1200b_019a", "toponym" : "Dushanbe", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTJm0400b_021a", "toponym" : "Dushanbe", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTJm0400a_025a", "toponym" : "Dushanbe", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200b_019a", "toponym" : "Dushanbe", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTJm0400b_021a", "toponym" : "Dushanbe", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTJm0400a_025a", "toponym" : "Dushanbe", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200b_019a", "toponym" : "Dushanbe", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTJm0400b_021a", "toponym" : "Dushanbe", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTJm0400a_025a", "toponym" : "Dushanbe", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200b_019a", "toponym" : "Dushanbe", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTJm0400b_021a", "toponym" : "Dushanbe", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTJm0400a_025a", "toponym" : "Dushanbe", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200b_019a", "toponym" : "Dushanbe", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTJm0400b_021a", "toponym" : "Dushanbe", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTJm0400a_025a", "toponym" : "Dushanbe", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200b_019a", "toponym" : "Dushanbe", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTJm0400b_021a", "toponym" : "Dushanbe", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTJm0400a_025a", "toponym" : "Dushanbe", "quality" : "exact", "detail" : "nkn"}];{Djuschambe,Dushambe,Dushanbe,Dyushambe,Jushambe,Stalinabad};ADL4039335
owtrad;owt_1069;Khorog;http://topotime.org/owtrad/places/1069;Khorog;71.5558;37.4917;[{"dataid" : "tmcTJm0400b_043a", "toponym" : "Khorog", "quality" : "exact", "detail" : "Koytezek Pass"}, {"dataid" : "tmcTJm0400a_068a", "toponym" : "Khorog", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTJm0400b_043a", "toponym" : "Khorog", "quality" : "exact", "detail" : "Koytezek Pass"}, {"dataid" : "tmcTJm0400a_068a", "toponym" : "Khorog", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTJm0400b_043a", "toponym" : "Khorog", "quality" : "exact", "detail" : "Koytezek Pass"}, {"dataid" : "tmcTJm0400a_068a", "toponym" : "Khorog", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTJm0400b_043a", "toponym" : "Khorog", "quality" : "exact", "detail" : "Koytezek Pass"}, {"dataid" : "tmcTJm0400a_068a", "toponym" : "Khorog", "quality" : "exact", "detail" : "nkn"}];{Chorog,Chorug,Khorog,Khorugh};www.fallingrain.com
owtrad;owt_1071;Qurghonteppa;http://topotime.org/owtrad/places/1071;Qurghonteppa;68.783333;37.833332;[{"dataid" : "tmcTJm0400a_055a", "toponym" : "Levkand", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTJm0400a_055a", "toponym" : "Levkand", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTJm0400a_055a", "toponym" : "Levkand", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTJm0400a_055a", "toponym" : "Levkand", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTJm0400a_055a", "toponym" : "Levkand", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTJm0400a_055a", "toponym" : "Levkand", "quality" : "exact", "detail" : "nkn"}];{Kurgan-Tjube,Kurgan-Tyube,Kurgan-tube,Levkand,"Qurghan Tyube",Qurghonteppa};adlgaz-1-4040662-21
owtrad;owt_1075;Vakhjir, Kowtal-e;http://topotime.org/owtrad/places/1075;Vakhjir, Kowtal-e;74.48333;37.083332;[{"dataid" : "tmcCNm1000_80a", "toponym" : "loc17-tmc020218", "quality" : "exact", "detail" : "Wakhir Pass"}, {"dataid" : "tmcCNm1000_80a", "toponym" : "loc17-tmc020218", "quality" : "exact", "detail" : "Wakhir Pass"}, {"dataid" : "tmcCNm1000_80a", "toponym" : "loc17-tmc020218", "quality" : "exact", "detail" : "Wakhir Pass"}, {"dataid" : "tmcCNm1000_80a", "toponym" : "loc17-tmc020218", "quality" : "exact", "detail" : "Wakhir Pass"}, {"dataid" : "tmcCNm1000_80a", "toponym" : "loc17-tmc020218", "quality" : "exact", "detail" : "Wakhir Pass"}, {"dataid" : "tmcCNm1000_80a", "toponym" : "loc17-tmc020218", "quality" : "exact", "detail" : "Wakhir Pass"}, {"dataid" : "tmcCNm1000_80a", "toponym" : "loc17-tmc020218", "quality" : "exact", "detail" : "Wakhir Pass"}, {"dataid" : "tmcCNm1000_80a", "toponym" : "loc17-tmc020218", "quality" : "exact", "detail" : "Wakhir Pass"}, {"dataid" : "tmcCNm1000_80a", "toponym" : "loc17-tmc020218", "quality" : "exact", "detail" : "Wakhir Pass"}, {"dataid" : "tmcCNm1000_80a", "toponym" : "loc17-tmc020218", "quality" : "exact", "detail" : "Wakhir Pass"}, {"dataid" : "tmcCNm1000_80a", "toponym" : "loc17-tmc020218", "quality" : "exact", "detail" : "Wakhir Pass"}];{"Vakhdzhir; Pereval","Vakhjir Davan","Vakhjir Pass","Vakhjir, Kowtal-e","Wa-hu-lo-t'e Shan-k'ou","Wa-k'o-chi-erh Shan-k'ou","Wakh Jir, Kowtal-e","Wakhir Pass","Wakhjir Dawan","Wakhjir Pass","Wakhjir; Kotale"};ADL1028842
owtrad;owt_1077;Mazar-e-Sharif;http://topotime.org/owtrad/places/1077;Mazar-e-Sharif;67.099998;36.700001;[{"dataid" : "tmcZMEm1300_133a", "toponym" : "Mazar-i-Sharif", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZMEm1300_133a", "toponym" : "Mazar-i-Sharif", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZMEm1300_133a", "toponym" : "Mazar-i-Sharif", "quality" : "exact", "detail" : "nkn"}];{Mazar-e-Sharif,Mazar-i-Sharif,"Mazare Srif"};ADL1016983
owtrad;owt_1078;Bouzov;http://topotime.org/owtrad/places/1078;Bouzov;16.883333;49.700001;[{"dataid" : "tmcZCEm0100_012a", "toponym" : "Bouzov", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm0100_012a", "toponym" : "Bouzov", "quality" : "exact", "detail" : "nkn"}];{Bouzov,Busau};ADL1902988
owtrad;owt_1080;Bochnia;http://topotime.org/owtrad/places/1080;Bochnia;20.433332;49.966667;[{"dataid" : "tmcPLm1370b_001a", "toponym" : "Bochnia", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcPLm1370a_032a", "toponym" : "Bochnia", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcPLm1370_001a", "toponym" : "Bochnia", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcPLm1370b_001a", "toponym" : "Bochnia", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcPLm1370a_032a", "toponym" : "Bochnia", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcPLm1370_001a", "toponym" : "Bochnia", "quality" : "exact", "detail" : "nkn"}];{Bochnia,Bokhnya};ADL3269182
owtrad;owt_1081;Bratslav;http://topotime.org/owtrad/places/1081;Bratslav;28.950001;48.833332;[{"dataid" : "tmcPLm1370_003a", "toponym" : "Braclaw", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcPLm1370_003a", "toponym" : "Braclaw", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcPLm1370_003a", "toponym" : "Braclaw", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcPLm1370_003a", "toponym" : "Braclaw", "quality" : "exact", "detail" : "nkn"}];{Braclav,Braclaw,Bratslav,Brazlaw};ADL4185032
owtrad;owt_1082;Brzesc Kujawski;http://topotime.org/owtrad/places/1082;Brzesc Kujawski;18.9;52.599998;[{"dataid" : "tmcPLm1370b_008a", "toponym" : "Brzesc Kujawski", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcPLm1370a_128a", "toponym" : "Brzesc Kujawski", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcPLm1370_004a", "toponym" : "Brzesc Kujawski", "quality" : "exact", "detail" : "nkn"}];{"Brzesc Kujawski"};ADL3270423
owtrad;owt_1083;Bytom;http://topotime.org/owtrad/places/1083;Bytom;18.966667;50.349998;[{"dataid" : "tmcPLm1370a_060a", "toponym" : "Bytom", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcPLm1370_006a", "toponym" : "Bytom", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcPLm1150_009a", "toponym" : "Bytom", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcPLm1370a_060a", "toponym" : "Bytom", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcPLm1370_006a", "toponym" : "Bytom", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcPLm1150_009a", "toponym" : "Bytom", "quality" : "exact", "detail" : "nkn"}];{Beuthen,Bytom};ADL3271443
owtrad;owt_1084;Chelm;http://topotime.org/owtrad/places/1084;Chelm;23.5;51.133331;[{"dataid" : "tmcPLm1150_095a", "toponym" : "loc007-tmc020202", "quality" : "approx", "detail" : "Chelm"}, {"dataid" : "tmcPLm1370a_097a", "toponym" : "Chelm", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcPLm1370_008a", "toponym" : "Chelm", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcPLm1150_095a", "toponym" : "loc007-tmc020202", "quality" : "approx", "detail" : "Chelm"}, {"dataid" : "tmcPLm1370a_097a", "toponym" : "Chelm", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcPLm1370_008a", "toponym" : "Chelm", "quality" : "exact", "detail" : "nkn"}];{Chelm,Kholm};ADL3271734
owtrad;owt_1085;Chelmno;http://topotime.org/owtrad/places/1085;Chelmno;18.433332;53.349998;[{"dataid" : "tmcPLm1370a_133a", "toponym" : "Chelmno", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcPLm1370_010a", "toponym" : "Chelmno", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcPLm1150_011a", "toponym" : "Chelmno", "quality" : "exact", "detail" : "nkn"}];{Chelmno};ADL3271717
owtrad;owt_1086;Czersk;http://topotime.org/owtrad/places/1086;Czersk;21.233334;51.950001;[{"dataid" : "tmcPLm1150_085a", "toponym" : "loc005-tmc020202", "quality" : "exact", "detail" : "Czersk"}, {"dataid" : "tmcPLm1370a_149a", "toponym" : "Czersk", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcPLm1370_012a", "toponym" : "Czersk", "quality" : "exact", "detail" : "nkn"}];{Czersk};ADL3273329
